statecd,countycd,priceRegion,spcd,spgrpcd,product,volume,cuftPrice,value,spclass
01,001,01,110,2,Sawtimber,1250,0.25,312.5,Softwood
01,002,01,111,1,Sawtimber,1300,0.26,338.0,Softwood
01,003,01,121,1,Sawtimber,1200,0.24,288.0,Softwood
13,001,01,131,2,Pulpwood,1350,0.1,135.0,Softwood
13,002,01,110,2,Pulpwood,1400,0.11,154.0,Softwood
13,003,01,111,1,Pulpwood,1450,0.12,174.0,Softwood
45,001,01,121,1,Sawtimber,1100,0.27,297.0,Softwood
45,002,01,131,2,Sawtimber,1150,0.28,322.0,Softwood
45,003,01,110,2,Sawtimber,1500,0.29,435.0,Softwood
01,001,01,110,2,Pulpwood,2250,0.25,562.5,Softwood
01,002,01,111,1,Pulpwood,2300,0.26,598.0,Softwood
01,003,01,121,1,Pulpwood,2200,0.24,528.0,Softwood
13,001,01,131,2,Sawtimber,2350,0.1,235.0,Softwood
13,002,01,110,2,Sawtimber,2400,0.11,264.0,Softwood
13,003,01,111,1,Sawtimber,2450,0.12,294.0,Softwood
45,001,01,121,1,Pulpwood,2100,0.27,567.0,Softwood
45,002,01,131,2,Pulpwood,2150,0.28,602.0,Softwood
45,003,01,110,2,Pulpwood,2500,0.29,725.0,Softwood
01,001,01,110,2,Sawtimber,1250,0.25,312.5,Softwood
01,002,01,111,1,Sawtimber,1300,0.26,338.0,Softwood
01,003,01,121,1,Sawtimber,1200,0.24,288.0,Softwood
13,001,01,131,2,Pulpwood,1350,0.1,135.0,Softwood
13,002,01,110,2,Pulpwood,1400,0.11,154.0,Softwood
13,003,01,111,1,Pulpwood,1450,0.12,174.0,Softwood
45,001,01,121,1,Sawtimber,1100,0.27,297.0,Softwood
45,002,01,131,2,Sawtimber,1150,0.28,322.0,Softwood
45,003,01,110,2,Sawtimber,1500,0.29,435.0,Softwood
01,001,01,110,2,Pulpwood,2250,0.25,562.5,Softwood
01,002,01,111,1,Pulpwood,2300,0.26,598.0,Softwood
01,003,01,121,1,Pulpwood,2200,0.24,528.0,Softwood
13,001,01,131,2,Sawtimber,2350,0.1,235.0,Softwood
13,002,01,110,2,Sawtimber,2400,0.11,264.0,Softwood
13,003,01,111,1,Sawtimber,2450,0.12,294.0,Softwood
45,001,01,121,1,Pulpwood,2100,0.27,567.0,Softwood
45,002,01,131,2,Pulpwood,2150,0.28,602.0,Softwood
45,003,01,110,2,Pulpwood,2500,0.29,725.0,Softwood
